# Freq.    Re    Im
88.1036    -0.591955  -1.32468  
88.6122    -0.59065   -1.33171  
89.1238    -0.589319  -1.33878  
89.6383    -0.588857  -1.34645  
90.1558    -0.588373  -1.35415  
90.6763    -0.587869  -1.36189  
91.1997    -0.587344  -1.36967  
91.7262    -0.586798  -1.37748  
92.2558    -0.58623   -1.38532  
92.7884    -0.585641  -1.39321  
93.3241    -0.58503   -1.40112  
93.8628    -0.584398  -1.40907  
94.4047    -0.583743  -1.41706  
94.9497    -0.583066  -1.42508  
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
