# Freq.    Re    Im
88.6122    -0.683453  -1.85299  
89.1238    -0.682354  -1.86314  
89.6383    -0.681891  -1.87331  
90.1558    -0.681406  -1.88352  
90.6763    -0.680899  -1.89379  
91.1997    -0.680369  -1.9041   
91.7262    -0.679815  -1.91446  
92.2558    -0.679239  -1.92487  
92.7884    -0.678639  -1.93532  
93.3241    -0.678016  -1.94582  
93.8628    -0.677369  -1.95638  
94.4047    -0.676698  -1.96698  
94.9497    -0.676002  -1.97763  
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
