# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 20:45:05 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     -0.71384   0.30068    0          0         
1.4899     -0.73173   0.30035    0          0         
1.4795     -0.75069   0.30117    0          0         
1.4697     -0.76842   0.30299    0          0         
1.46       -0.78615   0.30303    0          0         
1.4496     -0.8053    0.30604    0          0         
1.4398     -0.82316   0.30171    0          0         
1.4295     -0.84199   0.30134    0          0         
1.4197     -0.85991   0.3014     0          0         
1.4099     -0.878     0.30392    0          0         
1.3995     -0.89692   0.30538    0          0         
1.3898     -0.91483   0.30538    0          0         
1.3794     -0.93352   0.29972    0          0         
1.3696     -0.95145   0.30045    0          0         
1.3599     -0.96895   0.30009    0          0         
1.3495     -0.98835   0.30253    0          0         
1.3397     -1.0063    0.30477    0          0         
1.33       -1.0241    0.30065    0          0         
1.3196     -1.0428    0.30187    0          0         
1.3098     -1.0608    0.30117    0          0         
1.2994     -1.0797    0.29928    0          0         
1.2897     -1.098     0.30311    0          0         
1.2799     -1.1157    0.30543    0          0         
1.2695     -1.1346    0.29679    0          0         
1.2598     -1.1524    0.29983    0          0         
1.25       -1.1706    0.30386    0          0         
1.2396     -1.1893    0.30282    0          0         
1.2299     -1.2069    0.30172    0          0         
1.2195     -1.2259    0.30006    0          0         
1.2097     -1.2437    0.30026    0          0         
1.2        -1.2617    0.30549    0          0         
1.1896     -1.281     0.30291    0          0         
1.1798     -1.2987    0.30406    0          0         
1.1694     -1.3175    0.30149    0          0         
1.1597     -1.3351    0.30816    0          0         
1.1499     -1.3535    0.30296    0          0         
1.1395     -1.3726    0.29414    0          0         
1.1298     -1.3903    0.3057     0          0         
1.12       -1.4081    0.30422    0          0         
1.1096     -1.4271    0.30384    0          0         
1.0999     -1.4449    0.29856    0          0         
1.0895     -1.4638    0.30451    0          0         
1.0797     -1.4817    0.30306    0          0         
1.0699     -1.4996    0.30628    0          0         
1.0596     -1.5187    0.29513    0          0         
1.0498     -1.5368    0.29942    0          0         
1.0394     -1.5557    0.30743    0          0         
1.0297     -1.5735    0.30422    0          0         
1.0199     -1.5916    0.30102    0          0         
1.0095     -1.6104    0.30776    0          0         
0.99976    -1.6281    0.29609    0          0         
0.98999    -1.6459    0.29769    0          0         
0.97962    -1.6654    0.29553    0          0         
0.96985    -1.683     0.30056    0          0         
0.95948    -1.7022    0.29955    0          0         
0.94971    -1.7201    0.30013    0          0         
0.93995    -1.7382    0.30012    0          0         
0.92957    -1.7566    0.30084    0          0         
0.9198     -1.7749    0.30157    0          0         
0.90943    -1.7929    0.30483    0          0         
0.89966    -1.8114    0.30479    0          0         
0.8899     -1.8294    0.29615    0          0         
0.87952    -1.8485    0.30656    0          0         
0.86975    -1.8661    0.30276    0          0         
0.85999    -1.8842    0.30068    0          0         
0.84961    -1.9035    0.30514    0          0         
0.83985    -1.9204    0.30038    0          0         
0.82947    -1.9398    0.30891    0          0         
0.81971    -1.9585    0.30377    0          0         
0.80994    -1.9759    0.29496    0          0         
0.79956    -1.9951    0.29997    0          0         
0.7898     -2.0124    0.29963    0          0         
0.77942    -2.032     0.30816    0          0         
0.76966    -2.0497    0.3023     0          0         
0.75989    -2.0675    0.30218    0          0         
0.74952    -2.0865    0.30284    0          0         
0.73975    -2.1046    0.29531    0          0         
0.72998    -2.1222    0.29746    0          0         
0.71961    -2.1418    0.30128    0          0         
0.70984    -2.1593    0.302      0          0         
0.69947    -2.1784    0.30697    0          0         
0.6897     -2.1963    0.29946    0          0         
0.67994    -2.2141    0.30616    0          0         
0.66956    -2.2333    0.29893    0          0         
0.65979    -2.251     0.30097    0          0         
0.64942    -2.2703    0.30497    0          0         
0.63965    -2.2883    0.31068    0          0         
