# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 18:31:15 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.0151     0.30126    0          0         
1.4899     -0.0024018 0.30364    0          0         
1.4795     -0.021216  0.30377    0          0         
1.4697     -0.03887   0.30142    0          0         
1.46       -0.056921  0.30595    0          0         
1.4496     -0.075842  0.30267    0          0         
1.4398     -0.093588  0.30212    0          0         
1.4295     -0.11274   0.30463    0          0         
1.4197     -0.13076   0.29907    0          0         
1.4099     -0.14831   0.30132    0          0         
1.3995     -0.16762   0.30381    0          0         
1.3898     -0.18546   0.29687    0          0         
1.3794     -0.20364   0.30694    0          0         
1.3696     -0.22182   0.30856    0          0         
1.3599     -0.23939   0.30009    0          0         
1.3495     -0.25861   0.30341    0          0         
1.3397     -0.27663   0.3079     0          0         
1.33       -0.2951    0.2999     0          0         
1.3196     -0.31287   0.30244    0          0         
1.3098     -0.33071   0.30792    0          0         
1.2994     -0.35044   0.29766    0          0         
1.2897     -0.36811   0.29824    0          0         
1.2799     -0.38575   0.30358    0          0         
1.2695     -0.40455   0.30094    0          0         
1.2598     -0.42304   0.30178    0          0         
1.25       -0.44059   0.30564    0          0         
1.2396     -0.45873   0.29864    0          0         
1.2299     -0.47677   0.30619    0          0         
1.2195     -0.49602   0.30087    0          0         
1.2097     -0.51406   0.29714    0          0         
1.2        -0.53193   0.30082    0          0         
1.1896     -0.55057   0.30669    0          0         
1.1798     -0.56827   0.29842    0          0         
1.1694     -0.58684   0.30145    0          0         
1.1597     -0.60462   0.29798    0          0         
1.1499     -0.62276   0.30995    0          0         
1.1395     -0.64155   0.30055    0          0         
1.1298     -0.65975   0.30433    0          0         
1.12       -0.67719   0.30444    0          0         
1.1096     -0.69629   0.29664    0          0         
1.0999     -0.71363   0.30366    0          0         
1.0895     -0.73318   0.30824    0          0         
1.0797     -0.75124   0.30152    0          0         
1.0699     -0.76925   0.29997    0          0         
