# Freq.    Re    Im
88.1036    -0.116142  -0.202854 
88.6122    -0.116013  -0.203911 
89.1238    -0.115881  -0.204972 
89.6383    -0.115852  -0.206116 
90.1558    -0.115821  -0.207264 
90.6763    -0.115786  -0.208417 
91.1997    -0.115749  -0.209575 
91.7262    -0.115708  -0.210737 
92.2558    -0.115665  -0.211905 
92.7884    -0.115618  -0.213077 
93.3241    -0.115568  -0.214254 
93.8628    -0.115515  -0.215435 
94.4047    -0.115459  -0.216621 
94.9497    -0.1154    -0.217813 
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
