# Freq.    Re    Im
88.1036    -0.270966  -0.431262 
88.6122    -0.270829  -0.43357  
89.1238    -0.270684  -0.435887 
89.6383    -0.270718  -0.438439 
90.1558    -0.270745  -0.441002 
90.6763    -0.270765  -0.443576 
91.1997    -0.27078   -0.446161 
91.7262    -0.270787  -0.448757 
92.2558    -0.270788  -0.451364 
92.7884    -0.270782  -0.453982 
93.3241    -0.270769  -0.456611 
93.8628    -0.27075   -0.459252 
94.4047    -0.270723  -0.461903 
94.9497    -0.27069   -0.464566 
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
