# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 18:23:24 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.16912    0.305      0          0         
1.4899     0.1506     0.30187    0          0         
1.4795     0.13072    0.29405    0          0         
1.4697     0.11227    0.30337    0          0         
1.46       0.093789   0.29984    0          0         
1.4496     0.073984   0.31098    0          0         
1.4398     0.055307   0.30525    0          0         
1.4295     0.03576    0.30738    0          0         
1.4197     0.017206   0.30944    0          0         
1.4099     -0.0015931 0.30189    0          0         
1.3995     -0.020895  0.30049    0          0         
1.3898     -0.039603  0.29846    0          0         
1.3794     -0.059241  0.30186    0          0         
1.3696     -0.077658  0.30323    0          0         
1.3599     -0.096777  0.29881    0          0         
1.3495     -0.1161    0.30113    0          0         
1.3397     -0.13498   0.30407    0          0         
1.33       -0.15382   0.30363    0          0         
1.3196     -0.17325   0.30282    0          0         
1.3098     -0.19254   0.30111    0          0         
1.2994     -0.21143   0.2983     0          0         
1.2897     -0.23025   0.29972    0          0         
1.2799     -0.24827   0.30146    0          0         
1.2695     -0.26852   0.29888    0          0         
1.2598     -0.28741   0.30369    0          0         
1.25       -0.30566   0.30369    0          0         
1.2396     -0.32468   0.30506    0          0         
1.2299     -0.34353   0.30465    0          0         
1.2195     -0.36381   0.29283    0          0         
1.2097     -0.38204   0.30152    0          0         
1.2        -0.39998   0.30082    0          0         
1.1896     -0.42017   0.30213    0          0         
1.1798     -0.43891   0.30047    0          0         
1.1694     -0.45878   0.30216    0          0         
1.1597     -0.47628   0.30358    0          0         
1.1499     -0.49517   0.30175    0          0         
1.1395     -0.5144    0.3068     0          0         
1.1298     -0.53312   0.29939    0          0         
1.12       -0.55143   0.29827    0          0         
1.1096     -0.57218   0.3019     0          0         
1.0999     -0.59072   0.30425    0          0         
1.0895     -0.60958   0.30229    0          0         
1.0797     -0.62762   0.30253    0          0         
1.0699     -0.64619   0.30273    0          0         
1.0596     -0.66639   0.30334    0          0         
1.0498     -0.68453   0.30357    0          0         
1.0394     -0.70336   0.30285    0          0         
1.0297     -0.72149   0.30274    0          0         
1.0199     -0.73952   0.29984    0          0         
1.0095     -0.75922   0.30178    0          0         
0.99976    -0.77704   0.30164    0          0         
0.98999    -0.79503   0.29974    0          0         
0.97962    -0.81366   0.3028     0          0         
0.96985    -0.83105   0.30276    0          0         
0.95948    -0.85018   0.30204    0          0         
0.94971    -0.86745   0.30425    0          0         
0.93995    -0.88421   0.30322    0          0         
0.92957    -0.89965   0.30256    0          0         
0.9198     -0.91324   0.30537    0          0         
0.90943    -0.92394   0.2994     0          0         
0.89966    -0.92707   0.3014     0          0         
0.8899     -0.92507   0.30239    0          0         
0.87952    -0.9195    0.30892    0          0         
0.86975    -0.91405   0.30418    0          0         
0.85999    -0.90586   0.30099    0          0         
0.84961    -0.89568   0.29929    0          0         
0.83985    -0.88387   0.30668    0          0         
0.82947    -0.86977   0.30067    0          0         
0.81971    -0.85613   0.30373    0          0         
0.80994    -0.84171   0.30505    0          0         
0.79956    -0.82578   0.30372    0          0         
0.7898     -0.80996   0.30253    0          0         
0.77942    -0.7918    0.29853    0          0         
0.76966    -0.77459   0.29823    0          0         
0.75989    -0.75648   0.29928    0          0         
0.74952    -0.73691   0.30079    0          0         
0.73975    -0.71784   0.30201    0          0         
0.72998    -0.69762   0.30143    0          0         
0.71961    -0.67544   0.30096    0          0         
0.70984    -0.65348   0.30221    0          0         
0.69947    -0.63038   0.30346    0          0         
0.6897     -0.60731   0.30448    0          0         
0.67994    -0.5832    0.30021    0          0         
0.66956    -0.55634   0.30642    0          0         
0.65979    -0.53011   0.30699    0          0         
0.64942    -0.50176   0.30624    0          0         
0.63965    -0.47367   0.30801    0          0         
0.62989    -0.44475   0.30587    0          0         
0.61951    -0.41334   0.30784    0          0         
0.60974    -0.3823    0.30569    0          0         
0.59998    -0.34981   0.30598    0          0         
0.5896     -0.31435   0.3079     0          0         
0.57984    -0.27926   0.30668    0          0         
0.56946    -0.24004   0.30276    0          0         
0.5597     -0.20164   0.30975    0          0         
0.54993    -0.16178   0.30154    0          0         
0.53956    -0.11825   0.30354    0          0         
0.52979    -0.074957  0.30482    0          0         
0.51941    -0.026663  0.30781    0          0         
0.50965    0.020761   0.30433    0          0         
0.49988    0.070321   0.30515    0          0         
0.48951    0.12593    0.30293    0          0         
0.47974    0.18119    0.30406    0          0         
0.46997    0.23934    0.30322    0          0         
0.4596     0.30381    0.30689    0          0         
0.44983    0.36616    0.30097    0          0         
0.43946    0.43517    0.30392    0          0         
0.42969    0.5044     0.29911    0          0         
0.41993    0.57734    0.2998     0          0         
0.40955    0.66061    0.29775    0          0         
0.39978    0.74391    0.30206    0          0         
0.38941    0.83732    0.29894    0          0         
0.37964    0.93266    0.30067    0          0         
0.36988    1.0352     0.30508    0          0         
0.3595     1.1525     0.30105    0          0         
0.34974    1.2735     0.30308    0          0         
0.33997    1.402      0.3059     0          0         
0.32959    1.5586     0.30229    0          0         
0.31983    1.7149     0.30602    0          0         
0.30945    1.8945     0.3029     0          0         
0.29969    2.0882     0.29928    0          0         
0.28992    2.3061     0.29966    0          0         
0.27954    2.5765     0.30557    0          0         
0.26978    2.8724     0.30728    0          0         
0.2594     3.2676     0.30221    0          0         
0.24964    3.7452     0.29846    0          0         
0.23987    4.4195     0.30221    0          0         
0.2295     8.0666     0.30033    0          0         
0.21973    7.3874     0.30219    0          0         
0.20997    6.7099     0.30195    0          0         
0.19959    5.9926     0.30163    0          0         
0.18982    5.3267     0.3008     0          0         
0.17945    4.6119     0.30856    0          0         
0.16968    3.9448     0.30515    0          0         
0.15992    3.2775     0.30415    0          0         
0.14954    2.5822     0.30003    0          0         
0.13977    1.9183     0.30023    0          0         
0.1294     1.2155     0.30528    0          0         
0.11963    0.55131    0.30351    0          0         
0.10987    -0.10436   0.30514    0          0         
0.099491   -0.8081    0.30978    0          0         
0.089725   -1.4679    0.30651    0          0         
0.07996    -2.1301    0.3009     0          0         
0.069584   -2.8252    0.3014     0          0         
0.059818   -3.4878    0.30563    0          0         
