# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 17:29:50 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.1703     0.30476    0          0         
1.4899     0.15197    0.30413    0          0         
1.4795     0.13204    0.29844    0          0         
1.4697     0.11356    0.30468    0          0         
1.46       0.095132   0.30795    0          0         
1.4496     0.075052   0.30058    0          0         
1.4398     0.056421   0.30139    0          0         
1.4295     0.03692    0.29392    0          0         
1.4197     0.017908   0.30515    0          0         
1.4099     -0.0002198 0.29942    0          0         
1.3995     -0.019965  0.30219    0          0         
1.3898     -0.038535  0.30239    0          0         
1.3794     -0.058188  0.30462    0          0         
1.3696     -0.077002  0.3038     0          0         
1.3599     -0.095526  0.30604    0          0         
1.3495     -0.11486   0.29501    0          0         
1.3397     -0.13393   0.29885    0          0         
1.33       -0.15121   0.29971    0          0         
1.3196     -0.17217   0.30267    0          0         
1.3098     -0.19094   0.30186    0          0         
1.2994     -0.21073   0.30244    0          0         
1.2897     -0.22877   0.30422    0          0         
1.2799     -0.24714   0.30169    0          0         
1.2695     -0.26714   0.30196    0          0         
1.2598     -0.2859    0.30027    0          0         
1.25       -0.30404   0.30398    0          0         
1.2396     -0.32304   0.30592    0          0         
1.2299     -0.34165   0.30302    0          0         
1.2195     -0.36136   0.30105    0          0         
1.2097     -0.37966   0.30155    0          0         
1.2        -0.39794   0.30131    0          0         
1.1896     -0.41711   0.30113    0          0         
1.1798     -0.43537   0.3018     0          0         
1.1694     -0.45534   0.30074    0          0         
1.1597     -0.47326   0.30364    0          0         
1.1499     -0.4916    0.30316    0          0         
1.1395     -0.51049   0.29874    0          0         
1.1298     -0.52869   0.2992     0          0         
1.12       -0.5467    0.30293    0          0         
1.1096     -0.56623   0.30183    0          0         
1.0999     -0.58422   0.30659    0          0         
1.0895     -0.60248   0.30232    0          0         
1.0797     -0.61985   0.30706    0          0         
1.0699     -0.63733   0.30575    0          0         
1.0596     -0.656     0.30799    0          0         
1.0498     -0.67251   0.30633    0          0         
1.0394     -0.68918   0.29942    0          0         
1.0297     -0.70368   0.30233    0          0         
1.0199     -0.71572   0.29966    0          0         
1.0095     -0.72283   0.30552    0          0         
0.99976    -0.72265   0.29585    0          0         
0.98999    -0.71799   0.29965    0          0         
0.97962    -0.71139   0.30311    0          0         
0.96985    -0.70315   0.30567    0          0         
0.95948    -0.69234   0.30161    0          0         
0.94971    -0.68017   0.30204    0          0         
