# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 16:35:53 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.17109    0.30184    0          0         
1.4899     0.15319    0.3038     0          0         
1.4795     0.13229    0.30352    0          0         
1.4697     0.11363    0.30361    0          0         
1.46       0.095209   0.30078    0          0         
1.4496     0.075479   0.30256    0          0         
1.4398     0.056696   0.30155    0          0         
1.4295     0.036722   0.30428    0          0         
1.4197     0.018289   0.30232    0          0         
1.4099     -6.7209e-05 0.30503    0          0         
1.3995     -0.019003  0.30406    0          0         
1.3898     -0.037146  0.3028     0          0         
1.3794     -0.057379  0.30314    0          0         
1.3696     -0.076025  0.30245    0          0         
1.3599     -0.094061  0.30229    0          0         
1.3495     -0.1133    0.30299    0          0         
1.3397     -0.1316    0.3027     0          0         
1.33       -0.15026   0.30293    0          0         
1.3196     -0.17023   0.29962    0          0         
1.3098     -0.18868   0.30461    0          0         
1.2994     -0.20768   0.30505    0          0         
1.2897     -0.22613   0.30257    0          0         
1.2799     -0.2445    0.30776    0          0         
1.2695     -0.26421   0.3014     0          0         
1.2598     -0.28245   0.30279    0          0         
1.25       -0.30068   0.30195    0          0         
1.2396     -0.31908   0.30433    0          0         
1.2299     -0.33735   0.29894    0          0         
1.2195     -0.35659   0.29945    0          0         
1.2097     -0.37475   0.30659    0          0         
1.2        -0.39228   0.30273    0          0         
1.1896     -0.41083   0.30438    0          0         
1.1798     -0.42847   0.30233    0          0         
1.1694     -0.44735   0.3077     0          0         
1.1597     -0.46462   0.30807    0          0         
1.1499     -0.48177   0.30512    0          0         
1.1395     -0.49929   0.30233    0          0         
1.1298     -0.51531   0.30196    0          0         
1.12       -0.53048   0.30224    0          0         
1.1096     -0.54514   0.3003     0          0         
1.0999     -0.55468   0.30409    0          0         
1.0895     -0.55761   0.30171    0          0         
1.0797     -0.55416   0.3064     0          0         
1.0699     -0.54813   0.30631    0          0         
1.0596     -0.54027   0.30551    0          0         
1.0498     -0.52987   0.2998     0          0         
1.0394     -0.517     0.3066     0          0         
1.0297     -0.50347   0.3061     0          0         
1.0199     -0.48929   0.30667    0          0         
1.0095     -0.47371   0.30145    0          0         
0.99976    -0.45785   0.30169    0          0         
0.98999    -0.44141   0.30183    0          0         
0.97962    -0.42295   0.29971    0          0         
0.96985    -0.40537   0.30453    0          0         
0.95948    -0.3861    0.29605    0          0         
0.94971    -0.36721   0.30152    0          0         
0.93995    -0.34752   0.30137    0          0         
0.92957    -0.32648   0.30717    0          0         
0.9198     -0.30579   0.30667    0          0         
0.90943    -0.28353   0.30143    0          0         
0.89966    -0.26171   0.30097    0          0         
0.8899     -0.24091   0.30467    0          0         
0.87952    -0.21644   0.30456    0          0         
0.86975    -0.19274   0.30326    0          0         
0.85999    -0.16817   0.30432    0          0         
0.84961    -0.14182   0.30442    0          0         
0.83985    -0.11614   0.30001    0          0         
0.82947    -0.088034  0.30401    0          0         
0.81971    -0.06069   0.30914    0          0         
0.80994    -0.032614  0.30461    0          0         
0.79956    -0.0015473 0.30027    0          0         
0.7898     0.027887   0.30116    0          0         
0.77942    0.060007   0.30178    0          0         
0.76966    0.091562   0.29905    0          0         
0.75989    0.12676    0.30232    0          0         
0.74952    0.16006    0.30047    0          0         
0.73975    0.19495    0.30064    0          0         
0.72998    0.23083    0.30079    0          0         
0.71961    0.27223    0.2978     0          0         
0.70984    0.31043    0.30567    0          0         
0.69947    0.35189    0.30473    0          0         
0.6897     0.39257    0.29975    0          0         
0.67994    0.43455    0.30415    0          0         
0.66956    0.48153    0.30221    0          0         
0.65979    0.52636    0.30518    0          0         
0.64942    0.57623    0.30105    0          0         
0.63965    0.62492    0.29983    0          0         
0.62989    0.67558    0.30219    0          0         
0.61951    0.72921    0.30815    0          0         
0.60974    0.78364    0.3079     0          0         
0.59998    0.84052    0.30898    0          0         
0.5896     0.90376    0.29829    0          0         
0.57984    0.9645     0.30286    0          0         
0.56946    1.0331     0.30238    0          0         
0.5597     1.0998     0.30445    0          0         
0.54993    1.1708     0.30177    0          0         
0.53956    1.2477     0.29926    0          0         
0.52979    1.3241     0.30157    0          0         
0.51941    1.4107     0.29884    0          0         
0.50965    1.4978     0.29826    0          0         
0.49988    1.587      0.29713    0          0         
0.48951    1.6882     0.30462    0          0         
0.47974    1.7896     0.30396    0          0         
0.46997    1.8964     0.30345    0          0         
0.4596     2.0171     0.30886    0          0         
0.44983    2.1388     0.30987    0          0         
0.43946    2.2764     0.29891    0          0         
0.42969    2.4167     0.29551    0          0         
0.41993    2.567      0.29461    0          0         
0.40955    2.742      0.29687    0          0         
0.39978    2.9217     0.29746    0          0         
0.38941    3.1301     0.3038     0          0         
