# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 17:56:40 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.16986    0.29931    0          0         
1.4899     0.15139    0.2992     0          0         
1.4795     0.13156    0.29998    0          0         
1.4697     0.11312    0.30288    0          0         
1.46       0.094003   0.29847    0          0         
1.4496     0.074716   0.29737    0          0         
1.4398     0.056024   0.30125    0          0         
1.4295     0.036157   0.29708    0          0         
1.4197     0.017511   0.30638    0          0         
1.4099     -0.00083015 0.30006    0          0         
1.3995     -0.020346  0.3003     0          0         
1.3898     -0.039145  0.30734    0          0         
1.3794     -0.059012  0.30911    0          0         
1.3696     -0.077475  0.29748    0          0         
1.3599     -0.095847  0.30415    0          0         
1.3495     -0.11542   0.29948    0          0         
1.3397     -0.1341    0.30311    0          0         
1.33       -0.15259   0.29986    0          0         
1.3196     -0.1729    0.29856    0          0         
1.3098     -0.19111   0.30668    0          0         
1.2994     -0.21082   0.30528    0          0         
1.2897     -0.22919   0.30563    0          0         
1.2799     -0.24738   0.29775    0          0         
1.2695     -0.26743   0.30328    0          0         
1.2598     -0.2866    0.29461    0          0         
1.25       -0.30466   0.29373    0          0         
1.2396     -0.32392   0.3014     0          0         
1.2299     -0.34287   0.30059    0          0         
1.2195     -0.36277   0.30309    0          0         
1.2097     -0.38181   0.30151    0          0         
1.2        -0.39956   0.30047    0          0         
1.1896     -0.41881   0.30051    0          0         
1.1798     -0.43767   0.30335    0          0         
1.1694     -0.45756   0.30201    0          0         
1.1597     -0.47588   0.30412    0          0         
1.1499     -0.49402   0.30175    0          0         
1.1395     -0.51323   0.30209    0          0         
1.1298     -0.53122   0.30436    0          0         
1.12       -0.54943   0.30021    0          0         
1.1096     -0.5694    0.3039     0          0         
1.0999     -0.58774   0.30351    0          0         
1.0895     -0.60654   0.30171    0          0         
1.0797     -0.62467   0.30358    0          0         
1.0699     -0.64289   0.30738    0          0         
1.0596     -0.66244   0.30537    0          0         
1.0498     -0.68033   0.29969    0          0         
1.0394     -0.69895   0.30421    0          0         
1.0297     -0.71662   0.30445    0          0         
1.0199     -0.73417   0.30143    0          0         
1.0095     -0.75257   0.29948    0          0         
0.99976    -0.7696    0.30332    0          0         
0.98999    -0.7855    0.30078    0          0         
0.97962    -0.80097   0.30639    0          0         
0.96985    -0.81293   0.30261    0          0         
0.95948    -0.82041   0.30627    0          0         
0.94971    -0.82038   0.29978    0          0         
0.93995    -0.81658   0.29739    0          0         
0.92957    -0.81034   0.29751    0          0         
0.9198     -0.80289   0.30155    0          0         
0.90943    -0.79287   0.303      0          0         
0.89966    -0.78103   0.30669    0          0         
0.8899     -0.76855   0.30612    0          0         
0.87952    -0.75329   0.29986    0          0         
0.86975    -0.73888   0.30367    0          0         
0.85999    -0.72355   0.30299    0          0         
0.84961    -0.70691   0.30444    0          0         
0.83985    -0.69047   0.30474    0          0         
0.82947    -0.67164   0.30647    0          0         
0.81971    -0.65371   0.30615    0          0         
0.80994    -0.63514   0.30686    0          0         
0.79956    -0.61503   0.301      0          0         
0.7898     -0.59518   0.30253    0          0         
0.77942    -0.57331   0.30895    0          0         
0.76966    -0.55239   0.3041     0          0         
0.75989    -0.53005   0.3068     0          0         
0.74952    -0.5062    0.29743    0          0         
0.73975    -0.48224   0.29853    0          0         
0.72998    -0.458     0.30018    0          0         
0.71961    -0.43111   0.30512    0          0         
0.70984    -0.40478   0.30703    0          0         
0.69947    -0.37684   0.29888    0          0         
0.6897     -0.34875   0.2984     0          0         
0.67994    -0.31982   0.30033    0          0         
0.66956    -0.28786   0.30441    0          0         
0.65979    -0.25681   0.30712    0          0         
0.64942    -0.22282   0.30341    0          0         
0.63965    -0.18973   0.29818    0          0         
0.62989    -0.15493   0.30483    0          0         
0.61951    -0.11822   0.30361    0          0         
0.60974    -0.080969  0.30166    0          0         
0.59998    -0.04267   0.30239    0          0         
0.5896     9.0852e-06 0.30236    0          0         
0.57984    0.041177   0.30178    0          0         
0.56946    0.087427   0.2982     0          0         
0.5597     0.13285    0.30039    0          0         
0.54993    0.18066    0.30206    0          0         
0.53956    0.2319     0.30239    0          0         
0.52979    0.28321    0.30181    0          0         
0.51941    0.34098    0.30108    0          0         
0.50965    0.39777    0.30407    0          0         
0.49988    0.45684    0.30373    0          0         
0.48951    0.52288    0.30526    0          0         
0.47974    0.5891     0.30024    0          0         
0.46997    0.65853    0.30401    0          0         
0.4596     0.73498    0.30129    0          0         
0.44983    0.81198    0.30366    0          0         
0.43946    0.89594    0.29942    0          0         
0.42969    0.98069    0.30305    0          0         
0.41993    1.0699     0.30265    0          0         
0.40955    1.1732     0.30857    0          0         
0.39978    1.2755     0.3052     0          0         
0.38941    1.3926     0.30033    0          0         
0.37964    1.511      0.30107    0          0         
0.36988    1.6406     0.30122    0          0         
0.3595     1.7877     0.29722    0          0         
0.34974    1.9464     0.29577    0          0         
0.33997    2.1135     0.29751    0          0         
0.32959    2.3081     0.30015    0          0         
0.31983    2.5144     0.30366    0          0         
0.30945    2.7619     0.30608    0          0         
0.29969    3.0322     0.30154    0          0         
0.28992    3.3492     0.30065    0          0         
0.27954    3.7649     0.30604    0          0         
0.26978    4.2622     0.30148    0          0         
0.2594     5.02       0.3047     0          0         
0.24964    7.5899     0.30468    0          0         
0.23987    6.9092     0.30257    0          0         
0.2295     6.1971     0.29945    0          0         
0.21973    5.5268     0.30456    0          0         
0.20997    4.8576     0.30463    0          0         
0.19959    4.1478     0.30427    0          0         
0.18982    3.4869     0.29792    0          0         
0.17945    2.7787     0.30175    0          0         
0.16968    2.1157     0.30815    0          0         
0.15992    1.4514     0.30206    0          0         
0.14954    0.75897    0.30442    0          0         
0.13977    0.097024   0.30474    0          0         
0.1294     -0.60399   0.29975    0          0         
0.11963    -1.2675    0.30436    0          0         
0.10987    -1.9232    0.30404    0          0         
0.099491   -2.6268    0.30538    0          0         
0.089725   -3.2875    0.29926    0          0         
0.07996    -3.9511    0.29518    0          0         
0.069584   -4.6483    0.30364    0          0         
0.059818   -5.3138    0.30471    0          0         
