# Freq.    Re    Im
88.6122    -0.596499  -1.06133  
89.1238    -0.595315  -1.06731  
89.6383    -0.594961  -1.07318  
90.1558    -0.59459   -1.07906  
90.6763    -0.594202  -1.08497  
91.1997    -0.593798  -1.09091  
91.7262    -0.593376  -1.09686  
92.2558    -0.592938  -1.10284  
92.7884    -0.592482  -1.10884  
93.3241    -0.592009  -1.11487  
93.8628    -0.591518  -1.12092  
94.4047    -0.59101   -1.12699  
94.9497    -0.590484  -1.13308  
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
