# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 21:00:20 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     -0.5841    0.30526    0          0         
1.4899     -0.6028    0.30688    0          0         
1.4795     -0.62223   0.30125    0          0         
1.4697     -0.64075   0.307      0          0         
1.46       -0.65951   0.30229    0          0         
1.4496     -0.67931   0.3025     0          0         
1.4398     -0.69762   0.30558    0          0         
1.4295     -0.71757   0.30332    0          0         
1.4197     -0.736     0.30346    0          0         
1.4099     -0.75454   0.30309    0          0         
1.3995     -0.77414   0.30233    0          0         
1.3898     -0.79259   0.30447    0          0         
1.3794     -0.81251   0.30477    0          0         
1.3696     -0.83105   0.2978     0          0         
1.3599     -0.84969   0.30689    0          0         
1.3495     -0.86956   0.29842    0          0         
1.3397     -0.88825   0.30094    0          0         
1.33       -0.90674   0.30505    0          0         
1.3196     -0.92626   0.30079    0          0         
1.3098     -0.94485   0.30117    0          0         
1.2994     -0.96464   0.30624    0          0         
1.2897     -0.98305   0.30273    0          0         
1.2799     -1.0018    0.30183    0          0         
1.2695     -1.0214    0.30494    0          0         
1.2598     -1.0403    0.30071    0          0         
1.25       -1.0587    0.3039     0          0         
1.2396     -1.0782    0.30372    0          0         
1.2299     -1.0969    0.29942    0          0         
1.2195     -1.1165    0.30277    0          0         
1.2097     -1.135     0.30442    0          0         
1.2        -1.1536    0.29946    0          0         
1.1896     -1.1736    0.30302    0          0         
1.1798     -1.1921    0.30284    0          0         
1.1694     -1.2116    0.30485    0          0         
1.1597     -1.2303    0.30079    0          0         
1.1499     -1.249     0.30233    0          0         
1.1395     -1.2688    0.30407    0          0         
1.1298     -1.2872    0.30418    0          0         
1.12       -1.3058    0.29901    0          0         
1.1096     -1.3258    0.30099    0          0         
1.0999     -1.3445    0.30457    0          0         
1.0895     -1.3639    0.3023     0          0         
1.0797     -1.3823    0.3008     0          0         
1.0699     -1.4011    0.30296    0          0         
1.0596     -1.4209    0.3027     0          0         
1.0498     -1.4395    0.30119    0          0         
1.0394     -1.4593    0.30695    0          0         
1.0297     -1.478     0.30523    0          0         
1.0199     -1.4967    0.30308    0          0         
1.0095     -1.516     0.30302    0          0         
0.99976    -1.5347    0.2983     0          0         
0.98999    -1.5533    0.30811    0          0         
0.97962    -1.5735    0.30723    0          0         
0.96985    -1.5919    0.30335    0          0         
0.95948    -1.6117    0.3079     0          0         
0.94971    -1.6304    0.30477    0          0         
0.93995    -1.6488    0.30164    0          0         
0.92957    -1.6685    0.3048     0          0         
0.9198     -1.6872    0.30589    0          0         
0.90943    -1.7069    0.30447    0          0         
0.89966    -1.7256    0.30508    0          0         
0.8899     -1.7441    0.30239    0          0         
0.87952    -1.7641    0.2996     0          0         
0.86975    -1.7827    0.29954    0          0         
0.85999    -1.8014    0.30639    0          0         
0.84961    -1.821     0.3075     0          0         
0.83985    -1.8398    0.3068     0          0         
