# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 17:52:54 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.1462     0.3036     0          0         
1.4899     0.12736    0.30276    0          0         
1.4795     0.10813    0.30425    0          0         
1.4697     0.089181   0.29827    0          0         
1.46       0.070871   0.30178    0          0         
1.4496     0.051065   0.29844    0          0         
1.4398     0.032465   0.30454    0          0         
1.4295     0.012445   0.30367    0          0         
1.4197     -0.0054841 0.30273    0          0         
1.4099     -0.024329  0.30371    0          0         
1.3995     -0.043601  0.30465    0          0         
1.3898     -0.062445  0.30297    0          0         
1.3794     -0.082434  0.30514    0          0         
1.3696     -0.10076   0.30059    0          0         
1.3599     -0.11886   0.30253    0          0         
1.3495     -0.13848   0.30245    0          0         
1.3397     -0.15714   0.30515    0          0         
1.33       -0.17629   0.29763    0          0         
1.3196     -0.19529   0.30354    0          0         
1.3098     -0.21332   0.30935    0          0         
1.2994     -0.23409   0.30561    0          0         
1.2897     -0.25243   0.30381    0          0         
1.2799     -0.27077   0.30845    0          0         
1.2695     -0.29053   0.30218    0          0         
1.2598     -0.30959   0.30015    0          0         
1.25       -0.32812   0.29745    0          0         
1.2396     -0.34659   0.30286    0          0         
1.2299     -0.36606   0.30322    0          0         
1.2195     -0.38596   0.30131    0          0         
1.2097     -0.40433   0.30454    0          0         
1.2        -0.4231    0.2996     0          0         
1.1896     -0.44227   0.30169    0          0         
1.1798     -0.46081   0.30067    0          0         
1.1694     -0.48058   0.30248    0          0         
1.1597     -0.49903   0.30303    0          0         
1.1499     -0.51737   0.30369    0          0         
1.1395     -0.53663   0.30107    0          0         
1.1298     -0.55521   0.30619    0          0         
1.12       -0.57331   0.30242    0          0         
1.1096     -0.59331   0.303      0          0         
1.0999     -0.61185   0.29936    0          0         
1.0895     -0.63099   0.30482    0          0         
1.0797     -0.64924   0.30316    0          0         
1.0699     -0.66756   0.2992     0          0         
1.0596     -0.68749   0.30671    0          0         
1.0498     -0.70569   0.30113    0          0         
1.0394     -0.72469   0.30482    0          0         
1.0297     -0.74283   0.3014     0          0         
1.0199     -0.76101   0.3041     0          0         
1.0095     -0.78028   0.30067    0          0         
0.99976    -0.79842   0.30158    0          0         
0.98999    -0.81641   0.30396    0          0         
0.97962    -0.83507   0.29636    0          0         
0.96985    -0.85264   0.30734    0          0         
0.95948    -0.87113   0.30557    0          0         
0.94971    -0.88765   0.29963    0          0         
0.93995    -0.90316   0.30383    0          0         
0.92957    -0.91576   0.30041    0          0         
0.9198     -0.92524   0.30143    0          0         
