# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 16:05:17 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     -0.21747   0.30326    0          0         
1.4899     -0.2362    0.30157    0          0         
1.4795     -0.2553    0.3007     0          0         
1.4697     -0.27431   0.30143    0          0         
1.46       -0.29284   0.30383    0          0         
1.4496     -0.31191   0.30279    0          0         
1.4398     -0.3305    0.30369    0          0         
1.4295     -0.35023   0.30198    0          0         
1.4197     -0.36892   0.3025     0          0         
1.4099     -0.38753   0.2987     0          0         
1.3995     -0.40652   0.29975    0          0         
1.3898     -0.42519   0.29745    0          0         
1.3794     -0.44489   0.30549    0          0         
1.3696     -0.46355   0.30415    0          0         
1.3599     -0.48191   0.3054     0          0         
1.3495     -0.50132   0.30064    0          0         
1.3397     -0.5196    0.30402    0          0         
1.33       -0.53811   0.30026    0          0         
1.3196     -0.55773   0.31162    0          0         
1.3098     -0.57615   0.29659    0          0         
1.2994     -0.59519   0.29754    0          0         
1.2897     -0.61355   0.29862    0          0         
1.2799     -0.63175   0.30177    0          0         
1.2695     -0.65134   0.29649    0          0         
1.2598     -0.66959   0.29858    0          0         
1.25       -0.68764   0.29737    0          0         
1.2396     -0.70626   0.30705    0          0         
1.2299     -0.72454   0.30328    0          0         
1.2195     -0.74366   0.30123    0          0         
1.2097     -0.76192   0.30183    0          0         
1.2        -0.77976   0.29786    0          0         
1.1896     -0.7985    0.30535    0          0         
1.1798     -0.81621   0.30248    0          0         
1.1694     -0.83523   0.29794    0          0         
1.1597     -0.85265   0.29597    0          0         
1.1499     -0.86985   0.30045    0          0         
1.1395     -0.88772   0.29994    0          0         
1.1298     -0.90427   0.3084     0          0         
1.12       -0.91976   0.3057     0          0         
1.1096     -0.93419   0.29807    0          0         
1.0999     -0.94338   0.29873    0          0         
1.0895     -0.94822   0.30343    0          0         
1.0797     -0.94799   0.30312    0          0         
1.0699     -0.94442   0.30425    0          0         
1.0596     -0.9378    0.29643    0          0         
1.0498     -0.9294    0.29821    0          0         
1.0394     -0.91921   0.3074     0          0         
1.0297     -0.90876   0.30778    0          0         
1.0199     -0.89733   0.30477    0          0         
1.0095     -0.88494   0.29762    0          0         
0.99976    -0.87224   0.29975    0          0         
0.98999    -0.85906   0.30177    0          0         
0.97962    -0.8443    0.30824    0          0         
0.96985    -0.83013   0.30799    0          0         
0.95948    -0.81441   0.30467    0          0         
0.94971    -0.79914   0.30755    0          0         
0.93995    -0.78307   0.30305    0          0         
0.92957    -0.76563   0.30198    0          0         
0.9198     -0.74863   0.30638    0          0         
0.90943    -0.73009   0.3027     0          0         
0.89966    -0.71154   0.30497    0          0         
0.8899     -0.69301   0.30692    0          0         
0.87952    -0.67179   0.29957    0          0         
0.86975    -0.65163   0.30461    0          0         
0.85999    -0.63103   0.3057     0          0         
0.84961    -0.60914   0.30601    0          0         
0.83985    -0.58726   0.30572    0          0         
0.82947    -0.56318   0.29983    0          0         
0.81971    -0.53977   0.3045     0          0         
0.80994    -0.51626   0.30268    0          0         
0.79956    -0.49038   0.30244    0          0         
0.7898     -0.46522   0.30171    0          0         
0.77942    -0.43738   0.29824    0          0         
0.76966    -0.41071   0.30219    0          0         
0.75989    -0.38341   0.30312    0          0         
0.74952    -0.35319   0.30355    0          0         
0.73975    -0.32432   0.29989    0          0         
0.72998    -0.29404   0.30079    0          0         
0.71961    -0.26098   0.30114    0          0         
0.70984    -0.22886   0.30399    0          0         
0.69947    -0.1939    0.30425    0          0         
0.6897     -0.15989   0.3065     0          0         
0.67994    -0.12441   0.30363    0          0         
0.66956    -0.084921  0.30119    0          0         
0.65979    -0.047751  0.30406    0          0         
0.64942    -0.0063843 0.30145    0          0         
0.63965    0.034128   0.29679    0          0         
0.62989    0.07612    0.29948    0          0         
0.61951    0.12104    0.30953    0          0         
0.60974    0.16619    0.30125    0          0         
0.59998    0.21272    0.30752    0          0         
0.5896     0.26452    0.30196    0          0         
0.57984    0.31474    0.30398    0          0         
0.56946    0.37162    0.30282    0          0         
0.5597     0.42683    0.3054     0          0         
0.54993    0.48618    0.30082    0          0         
0.53956    0.5518     0.30436    0          0         
0.52979    0.62119    0.30221    0          0         
0.51941    0.70255    0.30316    0          0         
0.50965    0.78607    0.30303    0          0         
0.49988    0.87501    0.30233    0          0         
