# Freq.    Re    Im
88.1036    -0.566823  -0.884875 
88.6122    -0.566347  -0.889838 
89.1238    -0.565854  -0.894819 
89.6383    -0.565212  -0.89998  
90.1558    -0.564551  -0.905158 
90.6763    -0.563871  -0.910354 
91.1997    -0.563173  -0.915567 
91.7262    -0.562455  -0.920798 
92.2558    -0.561719  -0.926046 
92.7884    -0.560963  -0.931313 
93.3241    -0.560189  -0.936597 
93.8628    -0.559395  -0.941898 
94.4047    -0.558581  -0.947217 
94.9497    -0.557747  -0.952554 
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
