# Freq.    Re    Im
87.0951    -0.34984   -0.628923 
87.5979    -0.34949   -0.632572 
88.1036    -0.349127  -0.636235 
88.6122    -0.348752  -0.639913 
89.1238    -0.348365  -0.643605 
89.6383    -0.347967  -0.64693  
90.1558    -0.347558  -0.650265 
90.6763    -0.347138  -0.653613 
91.1997    -0.346708  -0.656971 
91.7262    -0.346268  -0.660341 
92.2558    -0.345817  -0.663723 
92.7884    -0.345356  -0.667116 
93.3241    -0.344884  -0.67052  
93.8628    -0.344401  -0.673936 
94.4047    -0.343907  -0.677363 
94.9497    -0.343403  -0.680802 
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
