# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 17:45:14 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.41882    0.30158    0          0         
1.4899     0.40026    0.30067    0          0         
1.4795     0.38127    0.30488    0          0         
1.4697     0.36344    0.29945    0          0         
1.46       0.34535    0.3039     0          0         
1.4496     0.32627    0.30242    0          0         
1.4398     0.30798    0.30332    0          0         
1.4295     0.28912    0.30065    0          0         
1.4197     0.27146    0.30323    0          0         
1.4099     0.25305    0.30257    0          0         
1.3995     0.23388    0.30297    0          0         
1.3898     0.21656    0.29656    0          0         
1.3794     0.19717    0.30715    0          0         
1.3696     0.17886    0.30857    0          0         
1.3599     0.16094    0.30517    0          0         
1.3495     0.14225    0.30056    0          0         
1.3397     0.12431    0.3009     0          0         
1.33       0.10568    0.30212    0          0         
1.3196     0.086694   0.30175    0          0         
1.3098     0.069238   0.29908    0          0         
1.2994     0.049692   0.3003     0          0         
1.2897     0.032129   0.30326    0          0         
1.2799     0.013544   0.29874    0          0         
1.2695     -0.0050263 0.29792    0          0         
1.2598     -0.023581  0.29759    0          0         
1.25       -0.040549  0.30395    0          0         
1.2396     -0.059958  0.29801    0          0         
1.2299     -0.078558  0.29872    0          0         
1.2195     -0.097098  0.30317    0          0         
1.2097     -0.11555   0.30247    0          0         
1.2        -0.13323   0.30566    0          0         
1.1896     -0.15218   0.30407    0          0         
1.1798     -0.16997   0.30221    0          0         
1.1694     -0.18906   0.30335    0          0         
1.1597     -0.2067    0.30204    0          0         
1.1499     -0.22487   0.3019     0          0         
1.1395     -0.24352   0.30055    0          0         
1.1298     -0.2615    0.30569    0          0         
1.12       -0.27942   0.30242    0          0         
1.1096     -0.29857   0.30508    0          0         
1.0999     -0.31637   0.30286    0          0         
1.0895     -0.33507   0.30071    0          0         
1.0797     -0.35285   0.30051    0          0         
1.0699     -0.37047   0.30248    0          0         
1.0596     -0.38947   0.30303    0          0         
1.0498     -0.40713   0.30088    0          0         
1.0394     -0.42573   0.3041     0          0         
1.0297     -0.44349   0.29653    0          0         
1.0199     -0.46114   0.29946    0          0         
1.0095     -0.47957   0.30312    0          0         
0.99976    -0.49714   0.30255    0          0         
0.98999    -0.51427   0.30688    0          0         
0.97962    -0.53298   0.30398    0          0         
0.96985    -0.54978   0.30667    0          0         
0.95948    -0.56834   0.30348    0          0         
0.94971    -0.58513   0.30268    0          0         
0.93995    -0.60171   0.30168    0          0         
0.92957    -0.61828   0.30329    0          0         
0.9198     -0.63357   0.30017    0          0         
0.90943    -0.64889   0.30895    0          0         
0.89966    -0.66041   0.30577    0          0         
0.8899     -0.66472   0.29937    0          0         
0.87952    -0.66103   0.29681    0          0         
0.86975    -0.65378   0.29696    0          0         
0.85999    -0.64422   0.30744    0          0         
0.84961    -0.63277   0.30119    0          0         
0.83985    -0.6207    0.29722    0          0         
0.82947    -0.60665   0.30293    0          0         
0.81971    -0.59234   0.30398    0          0         
0.80994    -0.57772   0.29859    0          0         
0.79956    -0.56145   0.29983    0          0         
0.7898     -0.54508   0.30302    0          0         
0.77942    -0.52724   0.29937    0          0         
0.76966    -0.50925   0.30108    0          0         
0.75989    -0.49085   0.29916    0          0         
0.74952    -0.46996   0.29966    0          0         
0.73975    -0.4497    0.30132    0          0         
0.72998    -0.42937   0.30471    0          0         
0.71961    -0.40635   0.30802    0          0         
0.70984    -0.38369   0.29928    0          0         
0.69947    -0.35937   0.30279    0          0         
0.6897     -0.33576   0.30024    0          0         
0.67994    -0.31066   0.29907    0          0         
0.66956    -0.28318   0.30395    0          0         
0.65979    -0.25608   0.29748    0          0         
0.64942    -0.22666   0.30467    0          0         
0.63965    -0.19758   0.30448    0          0         
0.62989    -0.16746   0.30375    0          0         
0.61951    -0.13543   0.30526    0          0         
0.60974    -0.10309   0.30387    0          0         
0.59998    -0.069891  0.30265    0          0         
0.5896     -0.032553  0.30235    0          0         
0.57984    0.0032134  0.3038     0          0         
0.56946    0.043527   0.29998    0          0         
0.5597     0.083032   0.30164    0          0         
