# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 20:25:54 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.38627    0.30251    0          0         
1.4899     0.36831    0.30262    0          0         
1.4795     0.34985    0.30251    0          0         
1.4697     0.33207    0.30268    0          0         
1.46       0.31402    0.30284    0          0         
1.4496     0.29472    0.30247    0          0         
1.4398     0.27685    0.30265    0          0         
1.4295     0.25817    0.30259    0          0         
1.4197     0.24029    0.30276    0          0         
1.4099     0.22247    0.30262    0          0         
1.3995     0.20309    0.30271    0          0         
1.3898     0.18517    0.30264    0          0         
1.3794     0.1666     0.30259    0          0         
1.3696     0.14874    0.30259    0          0         
1.3599     0.13113    0.30268    0          0         
1.3495     0.11154    0.30256    0          0         
1.3397     0.09353    0.30242    0          0         
1.33       0.075738   0.30274    0          0         
1.3196     0.057413   0.30247    0          0         
1.3098     0.039453   0.30268    0          0         
1.2994     0.02009    0.30267    0          0         
1.2897     0.0021453  0.30277    0          0         
1.2799     -0.015128  0.30262    0          0         
1.2695     -0.033606  0.30267    0          0         
1.2598     -0.051535  0.30251    0          0         
1.25       -0.069266  0.3025     0          0         
1.2396     -0.062109  0.30135    0          0         
1.2299     -0.10628   0.30273    0          0         
1.2195     -0.12458   0.30273    0          0         
1.2097     -0.14239   0.30267    0          0         
1.2        -0.13494   0.30531    0          0         
1.1896     -0.15435   0.30225    0          0         
1.1798     -0.17248   0.30515    0          0         
1.1694     -0.19167   0.30969    0          0         
1.1597     -0.20943   0.31146    0          0         
1.1499     -0.22738   0.30158    0          0         
1.1395     -0.24656   0.3018     0          0         
1.1298     -0.26464   0.30163    0          0         
1.12       -0.2828    0.30107    0          0         
1.1096     -0.30172   0.30345    0          0         
1.0999     -0.31983   0.30364    0          0         
1.0895     -0.33909   0.30111    0          0         
1.0797     -0.35702   0.30586    0          0         
1.0699     -0.3749    0.30543    0          0         
1.0596     -0.39391   0.30703    0          0         
1.0498     -0.41227   0.30407    0          0         
1.0394     -0.43145   0.31094    0          0         
1.0297     -0.44906   0.30451    0          0         
1.0199     -0.46784   0.30547    0          0         
1.0095     -0.48679   0.30474    0          0         
0.99976    -0.50458   0.30705    0          0         
0.98999    -0.52231   0.30058    0          0         
0.97962    -0.54207   0.30259    0          0         
0.96985    -0.56012   0.30082    0          0         
0.95948    -0.57947   0.30195    0          0         
0.94971    -0.59699   0.30357    0          0         
0.93995    -0.615     0.30325    0          0         
0.92957    -0.63416   0.30785    0          0         
0.9198     -0.65194   0.30058    0          0         
0.90943    -0.67115   0.30189    0          0         
0.89966    -0.68926   0.30079    0          0         
0.8899     -0.70649   0.30369    0          0         
0.87952    -0.7264    0.30303    0          0         
0.86975    -0.74398   0.31074    0          0         
0.85999    -0.76215   0.30354    0          0         
0.84961    -0.78142   0.30061    0          0         
0.83985    -0.79993   0.30064    0          0         
0.82947    -0.81861   0.29676    0          0         
0.81971    -0.83675   0.29546    0          0         
0.80994    -0.85488   0.3045     0          0         
0.79956    -0.87371   0.30367    0          0         
0.7898     -0.89148   0.30012    0          0         
0.77942    -0.91068   0.30331    0          0         
0.76966    -0.92838   0.30152    0          0         
0.75989    -0.94704   0.29986    0          0         
0.74952    -0.96621   0.30906    0          0         
0.73975    -0.98316   0.30584    0          0         
0.72998    -1.0024    0.30055    0          0         
0.71961    -1.0212    0.29627    0          0         
0.70984    -1.0389    0.30393    0          0         
0.69947    -1.0575    0.29908    0          0         
0.6897     -1.0759    0.30196    0          0         
0.67994    -1.0935    0.30402    0          0         
0.66956    -1.1135    0.30926    0          0         
0.65979    -1.1312    0.29943    0          0         
0.64942    -1.1501    0.30827    0          0         
0.63965    -1.1681    0.30873    0          0         
0.62989    -1.1854    0.3059     0          0         
0.61951    -1.2044    0.3054     0          0         
0.60974    -1.2218    0.30648    0          0         
0.59998    -1.2388    0.29519    0          0         
0.5896     -1.2582    0.30306    0          0         
0.57984    -1.2754    0.30511    0          0         
0.56946    -1.2939    0.30338    0          0         
0.5597     -1.3121    0.30372    0          0         
0.54993    -1.3284    0.30618    0          0         
0.53956    -1.3457    0.30918    0          0         
0.52979    -1.361     0.30621    0          0         
0.51941    -1.3744    0.29952    0          0         
0.50965    -1.38      0.30358    0          0         
0.49988    -1.3813    0.30245    0          0         
0.48951    -1.3788    0.30448    0          0         
0.47974    -1.373     0.29603    0          0         
0.46997    -1.3667    0.30213    0          0         
0.4596     -1.3577    0.30412    0          0         
0.44983    -1.349     0.30259    0          0         
0.43946    -1.3382    0.30737    0          0         
0.42969    -1.3269    0.30068    0          0         
0.41993    -1.3161    0.29934    0          0         
0.40955    -1.3012    0.30325    0          0         
0.39978    -1.288     0.29582    0          0         
0.38941    -1.2712    0.31256    0          0         
0.37964    -1.2555    0.30161    0          0         
0.36988    -1.2383    0.29896    0          0         
0.3595     -1.2195    0.29838    0          0         
0.34974    -1.1992    0.29168    0          0         
0.33997    -1.1793    0.29968    0          0         
0.32959    -1.1561    0.298      0          0         
0.31983    -1.1314    0.29984    0          0         
0.30945    -1.1071    0.29377    0          0         
0.29969    -1.0796    0.29725    0          0         
0.28992    -1.0519    0.31059    0          0         
0.27954    -1.0169    0.29739    0          0         
0.26978    -0.98275   0.29917    0          0         
0.2594     -0.94339   0.30166    0          0         
0.24964    -0.90375   0.30064    0          0         
0.23987    -0.86057   0.30256    0          0         
0.2295     -0.81074   0.29917    0          0         
