# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 21:19:39 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     -0.67473   0.30132    0          0         
1.4899     -0.69289   0.30198    0          0         
1.4795     -0.71169   0.29756    0          0         
1.4697     -0.72974   0.30225    0          0         
1.46       -0.7477    0.30227    0          0         
1.4496     -0.76708   0.30027    0          0         
1.4398     -0.78486   0.3016     0          0         
1.4295     -0.80405   0.30097    0          0         
1.4197     -0.82203   0.30308    0          0         
1.4099     -0.84018   0.30631    0          0         
1.3995     -0.8592    0.30203    0          0         
1.3898     -0.87707   0.30161    0          0         
1.3794     -0.8962    0.30499    0          0         
1.3696     -0.91437   0.2996     0          0         
1.3599     -0.93235   0.30288    0          0         
1.3495     -0.95159   0.30714    0          0         
1.3397     -0.96985   0.29765    0          0         
1.33       -0.98783   0.30062    0          0         
1.3196     -1.0066    0.30085    0          0         
1.3098     -1.0249    0.30329    0          0         
1.2994     -1.044     0.30175    0          0         
1.2897     -1.0621    0.30595    0          0         
1.2799     -1.08      0.30381    0          0         
1.2695     -1.0991    0.30457    0          0         
1.2598     -1.1174    0.30317    0          0         
1.25       -1.1352    0.30561    0          0         
1.2396     -1.1542    0.30496    0          0         
1.2299     -1.1722    0.30371    0          0         
1.2195     -1.1911    0.30371    0          0         
1.2097     -1.2094    0.29939    0          0         
1.2        -1.2274    0.29911    0          0         
1.1896     -1.2466    0.30525    0          0         
1.1798     -1.2646    0.30354    0          0         
1.1694     -1.2835    0.30107    0          0         
1.1597     -1.3014    0.30097    0          0         
1.1499     -1.3196    0.30445    0          0         
1.1395     -1.3389    0.30418    0          0         
1.1298     -1.3566    0.30372    0          0         
1.12       -1.375     0.30337    0          0         
1.1096     -1.3943    0.30023    0          0         
1.0999     -1.4123    0.30483    0          0         
1.0895     -1.4314    0.30409    0          0         
1.0797     -1.4493    0.30129    0          0         
1.0699     -1.4674    0.30415    0          0         
1.0596     -1.4867    0.30326    0          0         
1.0498     -1.5046    0.30428    0          0         
1.0394     -1.5237    0.30297    0          0         
1.0297     -1.5419    0.30305    0          0         
1.0199     -1.56      0.30846    0          0         
1.0095     -1.5789    0.30328    0          0         
0.99976    -1.5974    0.30316    0          0         
0.98999    -1.615     0.29757    0          0         
0.97962    -1.6344    0.30482    0          0         
0.96985    -1.6523    0.30184    0          0         
0.95948    -1.6716    0.30531    0          0         
0.94971    -1.6895    0.30024    0          0         
0.93995    -1.708     0.30404    0          0         
0.92957    -1.7267    0.30113    0          0         
0.9198     -1.745     0.30476    0          0         
0.90943    -1.764     0.30563    0          0         
0.89966    -1.7821    0.30233    0          0         
0.8899     -1.7999    0.30015    0          0         
0.87952    -1.8194    0.3056     0          0         
0.86975    -1.8375    0.30473    0          0         
0.85999    -1.8556    0.30409    0          0         
0.84961    -1.8746    0.3008     0          0         
0.83985    -1.8923    0.3086     0          0         
0.82947    -1.9119    0.30477    0          0         
0.81971    -1.9299    0.29752    0          0         
0.80994    -1.9482    0.30168    0          0         
0.79956    -1.9671    0.30439    0          0         
0.7898     -1.9851    0.29632    0          0         
0.77942    -2.0044    0.30341    0          0         
0.76966    -2.0225    0.30577    0          0         
0.75989    -2.0405    0.29731    0          0         
0.74952    -2.0599    0.30514    0          0         
0.73975    -2.0779    0.29911    0          0         
0.72998    -2.096     0.30082    0          0         
0.71961    -2.1153    0.30285    0          0         
0.70984    -2.1334    0.30284    0          0         
0.69947    -2.1524    0.30515    0          0         
0.6897     -2.1709    0.3016     0          0         
0.67994    -2.1886    0.3112     0          0         
0.66956    -2.2082    0.305      0          0         
0.65979    -2.2265    0.30503    0          0         
0.64942    -2.2452    0.30373    0          0         
0.63965    -2.2635    0.30897    0          0         
0.62989    -2.2817    0.30522    0          0         
0.61951    -2.3004    0.30024    0          0         
0.60974    -2.3186    0.30642    0          0         
0.59998    -2.3365    0.30166    0          0         
0.5896     -2.3557    0.30534    0          0         
0.57984    -2.3739    0.30546    0          0         
0.56946    -2.3935    0.3009     0          0         
0.5597     -2.4114    0.30372    0          0         
0.54993    -2.4298    0.2984     0          0         
0.53956    -2.4486    0.30799    0          0         
0.52979    -2.4665    0.29803    0          0         
0.51941    -2.4859    0.30402    0          0         
0.50965    -2.5043    0.30371    0          0         
0.49988    -2.5223    0.30171    0          0         
0.48951    -2.5416    0.30198    0          0         
0.47974    -2.5598    0.30691    0          0         
0.46997    -2.578     0.30261    0          0         
0.4596     -2.5969    0.30724    0          0         
0.44983    -2.6154    0.29946    0          0         
0.43946    -2.6347    0.30117    0          0         
0.42969    -2.6528    0.30094    0          0         
0.41993    -2.6707    0.30245    0          0         
0.40955    -2.6904    0.30908    0          0         
0.39978    -2.7087    0.30616    0          0         
0.38941    -2.7278    0.29708    0          0         
0.37964    -2.7457    0.30654    0          0         
0.36988    -2.7635    0.30497    0          0         
0.3595     -2.7832    0.29711    0          0         
0.34974    -2.8017    0.30125    0          0         
0.33997    -2.8194    0.30194    0          0         
0.32959    -2.8387    0.30393    0          0         
0.31983    -2.8567    0.30401    0          0         
0.30945    -2.8759    0.30155    0          0         
0.29969    -2.8932    0.30319    0          0         
0.28992    -2.9113    0.29823    0          0         
0.27954    -2.93      0.30602    0          0         
0.26978    -2.9475    0.30615    0          0         
0.2594     -2.965     0.30183    0          0         
0.24964    -2.9804    0.30846    0          0         
0.23987    -2.9945    0.305      0          0         
0.2295     -3.0066    0.29923    0          0         
0.21973    -3.0169    0.30648    0          0         
0.20997    -3.0252    0.30479    0          0         
0.19959    -3.0332    0.30608    0          0         
0.18982    -3.0395    0.31143    0          0         
0.17945    -3.0444    0.305      0          0         
0.16968    -3.0486    0.30491    0          0         
0.15992    -3.0532    0.3018     0          0         
0.14954    -3.0569    0.30135    0          0         
0.13977    -3.0605    0.30174    0          0         
0.1294     -3.0621    0.30033    0          0         
0.11963    -3.0639    0.29527    0          0         
0.10987    -3.0651    0.30189    0          0         
0.099491   -3.0663    0.30004    0          0         
0.089725   -3.066     0.30102    0          0         
0.07996    -3.065     0.30203    0          0         
0.069584   -3.0622    0.30178    0          0         
0.059818   -3.0587    0.29788    0          0         
