# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 15:57:43 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.053842   0.3023     0          0         
1.4899     0.036188   0.30349    0          0         
1.4795     0.01684    0.30155    0          0         
1.4697     -0.00086066 0.30018    0          0         
1.46       -0.018622  0.30261    0          0         
1.4496     -0.037711  0.30341    0          0         
1.4398     -0.055518  0.30163    0          0         
1.4295     -0.074896  0.30371    0          0         
1.4197     -0.093008  0.29887    0          0         
1.4099     -0.11074   0.30088    0          0         
1.3995     -0.12945   0.30395    0          0         
1.3898     -0.14733   0.30566    0          0         
1.3794     -0.16666   0.30039    0          0         
1.3696     -0.18445   0.30132    0          0         
1.3599     -0.20257   0.30676    0          0         
1.3495     -0.22129   0.30351    0          0         
1.3397     -0.23911   0.30004    0          0         
1.33       -0.25695   0.30486    0          0         
1.3196     -0.27584   0.30747    0          0         
1.3098     -0.29368   0.30137    0          0         
1.2994     -0.31252   0.3009     0          0         
1.2897     -0.33034   0.30113    0          0         
1.2799     -0.34788   0.30731    0          0         
1.2695     -0.36689   0.29513    0          0         
1.2598     -0.38473   0.30172    0          0         
1.25       -0.40232   0.29937    0          0         
1.2396     -0.42072   0.29743    0          0         
1.2299     -0.43828   0.30058    0          0         
1.2195     -0.45705   0.29946    0          0         
1.2097     -0.4748    0.29917    0          0         
1.2        -0.49204   0.29957    0          0         
1.1896     -0.51063   0.2978     0          0         
1.1798     -0.52834   0.30137    0          0         
1.1694     -0.54671   0.29487    0          0         
1.1597     -0.56393   0.29704    0          0         
1.1499     -0.58126   0.30152    0          0         
1.1395     -0.59945   0.30076    0          0         
1.1298     -0.61655   0.29916    0          0         
1.12       -0.63346   0.29731    0          0         
1.1096     -0.65153   0.29785    0          0         
1.0999     -0.66813   0.29868    0          0         
1.0895     -0.68543   0.30129    0          0         
1.0797     -0.70132   0.29998    0          0         
1.0699     -0.71656   0.29922    0          0         
1.0596     -0.73189   0.30322    0          0         
1.0498     -0.74393   0.29952    0          0         
1.0394     -0.75178   0.29827    0          0         
1.0297     -0.75033   0.30291    0          0         
1.0199     -0.74311   0.30235    0          0         
1.0095     -0.73324   0.30041    0          0         
0.99976    -0.7221    0.30169    0          0         
0.98999    -0.71003   0.30035    0          0         
0.97962    -0.69672   0.30151    0          0         
0.96985    -0.68296   0.30082    0          0         
0.95948    -0.66733   0.2992     0          0         
0.94971    -0.65185   0.3009     0          0         
0.93995    -0.63528   0.29707    0          0         
0.92957    -0.61728   0.30448    0          0         
0.9198     -0.59937   0.30166    0          0         
0.90943    -0.57956   0.30457    0          0         
0.89966    -0.55985   0.30023    0          0         
0.8899     -0.53986   0.30196    0          0         
0.87952    -0.51772   0.30085    0          0         
0.86975    -0.49607   0.3012     0          0         
0.85999    -0.47376   0.30372    0          0         
0.84961    -0.44988   0.30711    0          0         
0.83985    -0.42595   0.30372    0          0         
0.82947    -0.40012   0.30694    0          0         
0.81971    -0.37487   0.30221    0          0         
0.80994    -0.34971   0.30441    0          0         
0.79956    -0.32226   0.30811    0          0         
0.7898     -0.29534   0.30715    0          0         
0.77942    -0.26568   0.30253    0          0         
0.76966    -0.23769   0.3079     0          0         
0.75989    -0.20817   0.30645    0          0         
0.74952    -0.17622   0.30291    0          0         
0.73975    -0.14487   0.30067    0          0         
0.72998    -0.11256   0.29945    0          0         
0.71961    -0.077246  0.30485    0          0         
0.70984    -0.042868  0.30685    0          0         
0.69947    -0.0047059 0.3076     0          0         
0.6897     0.031534   0.30503    0          0         
0.67994    0.070123   0.29853    0          0         
0.66956    0.11233    0.29629    0          0         
0.65979    0.15299    0.29894    0          0         
0.64942    0.19828    0.30616    0          0         
0.63965    0.24213    0.301      0          0         
0.62989    0.28845    0.30073    0          0         
0.61951    0.33694    0.30099    0          0         
0.60974    0.38628    0.29635    0          0         
0.59998    0.43746    0.30424    0          0         
0.5896     0.49421    0.3016     0          0         
0.57984    0.54951    0.30268    0          0         
0.56946    0.61173    0.30201    0          0         
0.5597     0.6721     0.30125    0          0         
0.54993    0.73602    0.30702    0          0         
0.53956    0.80595    0.30085    0          0         
0.52979    0.8762     0.2996     0          0         
0.51941    0.95345    0.30137    0          0         
0.50965    1.0304     0.30534    0          0         
0.49988    1.1098     0.30491    0          0         
0.48951    1.1994     0.29894    0          0         
0.47974    1.2879     0.30107    0          0         
0.46997    1.3815     0.30636    0          0         
0.4596     1.4858     0.30126    0          0         
0.44983    1.5911     0.30752    0          0         
0.43946    1.7105     0.30364    0          0         
0.42969    1.8306     0.30439    0          0         
0.41993    1.9591     0.30438    0          0         
0.40955    2.1073     0.30724    0          0         
0.39978    2.259      0.30194    0          0         
0.38941    2.4332     0.3065     0          0         
0.37964    2.6136     0.30863    0          0         
0.36988    2.8143     0.30654    0          0         
0.3595     3.051      0.30271    0          0         
0.34974    3.3053     0.30612    0          0         
0.33997    3.5963     0.30058    0          0         
0.32959    3.9568     0.30433    0          0         
0.31983    4.3589     0.30461    0          0         
0.30945    4.9008     0.29939    0          0         
0.29969    5.5887     0.30309    0          0         
0.28992    6.894      0.30213    0          0         
0.27954    8.9144     0.29929    0          0         
0.26978    8.2301     0.30151    0          0         
0.2594     7.5044     0.2989     0          0         
0.24964    6.8262     0.30244    0          0         
0.23987    6.1491     0.30412    0          0         
0.2295     5.4412     0.30079    0          0         
0.21973    4.7748     0.30091    0          0         
0.20997    4.1082     0.30055    0          0         
0.19959    3.3998     0.31066    0          0         
0.18982    2.7404     0.30769    0          0         
0.17945    2.0337     0.30329    0          0         
0.16968    1.372      0.30007    0          0         
0.15992    0.70863    0.30242    0          0         
0.14954    0.016351   0.30033    0          0         
0.13977    -0.64495   0.30322    0          0         
0.1294     -1.3454    0.30171    0          0         
0.11963    -2.0086    0.30903    0          0         
0.10987    -2.6647    0.30393    0          0         
0.099491   -3.3691    0.29929    0          0         
0.089725   -4.031     0.30668    0          0         
0.07996    -4.696     0.30311    0          0         
0.069584   -5.3936    0.29618    0          0         
0.059818   -6.0613    0.30259    0          0         
