# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 19:20:48 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     -0.085288  0.3025     0          0         
1.4899     -0.083044  0.30053    0          0         
1.4795     -0.10346   0.3012     0          0         
1.4697     -0.12256   0.30264    0          0         
1.46       -0.14139   0.30241    0          0         
1.4496     -0.16265   0.30158    0          0         
1.4398     -0.18148   0.30018    0          0         
1.4295     -0.20211   0.30378    0          0         
1.4197     -0.22185   0.30189    0          0         
1.4099     -0.24131   0.30061    0          0         
1.3995     -0.26133   0.30734    0          0         
1.3898     -0.28022   0.30461    0          0         
1.3794     -0.30131   0.30253    0          0         
1.3696     -0.32096   0.30309    0          0         
1.3599     -0.33973   0.30061    0          0         
1.3495     -0.36028   0.30245    0          0         
1.3397     -0.37894   0.30255    0          0         
1.33       -0.39918   0.30592    0          0         
1.3196     -0.41941   0.30099    0          0         
1.3098     -0.43812   0.30172    0          0         
1.2994     -0.4589    0.30306    0          0         
1.2897     -0.47806   0.3047     0          0         
1.2799     -0.49769   0.30233    0          0         
1.2695     -0.51833   0.30285    0          0         
1.2598     -0.53695   0.30241    0          0         
1.25       -0.55602   0.30412    0          0         
1.2396     -0.57621   0.30128    0          0         
1.2299     -0.59643   0.30285    0          0         
1.2195     -0.61658   0.30143    0          0         
1.2097     -0.63621   0.30035    0          0         
1.2        -0.65497   0.30108    0          0         
1.1896     -0.67496   0.3007     0          0         
1.1798     -0.69495   0.30163    0          0         
1.1694     -0.71525   0.30184    0          0         
1.1597     -0.73433   0.30316    0          0         
1.1499     -0.75359   0.30326    0          0         
1.1395     -0.77396   0.30457    0          0         
1.1298     -0.7932    0.30111    0          0         
1.12       -0.8124    0.3008     0          0         
1.1096     -0.83308   0.30177    0          0         
1.0999     -0.85227   0.30026    0          0         
1.0895     -0.87272   0.30041    0          0         
1.0797     -0.89171   0.30175    0          0         
1.0699     -0.91106   0.30538    0          0         
1.0596     -0.93168   0.30097    0          0         
1.0498     -0.95087   0.30218    0          0         
1.0394     -0.97104   0.30041    0          0         
1.0297     -0.99044   0.29887    0          0         
1.0199     -1.0097    0.30218    0          0         
1.0095     -1.0298    0.30386    0          0         
0.99976    -1.0494    0.29842    0          0         
0.98999    -1.0681    0.30427    0          0         
0.97962    -1.0886    0.30328    0          0         
0.96985    -1.1078    0.29852    0          0         
0.95948    -1.1281    0.30192    0          0         
0.94971    -1.1472    0.30235    0          0         
0.93995    -1.1665    0.30636    0          0         
0.92957    -1.1864    0.3023     0          0         
0.9198     -1.2055    0.30169    0          0         
0.90943    -1.2256    0.30212    0          0         
0.89966    -1.2445    0.30273    0          0         
0.8899     -1.2636    0.29806    0          0         
0.87952    -1.2837    0.30541    0          0         
0.86975    -1.3029    0.30044    0          0         
0.85999    -1.3217    0.30135    0          0         
0.84961    -1.3413    0.30013    0          0         
0.83985    -1.3599    0.30589    0          0         
0.82947    -1.38      0.29832    0          0         
0.81971    -1.3988    0.31167    0          0         
0.80994    -1.4171    0.2978     0          0         
0.79956    -1.4362    0.29731    0          0         
0.7898     -1.4541    0.30241    0          0         
0.77942    -1.473     0.31115    0          0         
0.76966    -1.4887    0.29701    0          0         
0.75989    -1.5012    0.3124     0          0         
0.74952    -1.5067    0.30463    0          0         
0.73975    -1.506     0.30509    0          0         
0.72998    -1.5013    0.29811    0          0         
0.71961    -1.4944    0.30569    0          0         
0.70984    -1.4854    0.30406    0          0         
0.69947    -1.4743    0.30291    0          0         
0.6897     -1.4625    0.30152    0          0         
0.67994    -1.4497    0.29841    0          0         
0.66956    -1.435     0.29731    0          0         
0.65979    -1.4206    0.30845    0          0         
0.64942    -1.4041    0.29916    0          0         
0.63965    -1.3876    0.30996    0          0         
0.62989    -1.3707    0.29984    0          0         
0.61951    -1.3525    0.30196    0          0         
0.60974    -1.3337    0.29829    0          0         
0.59998    -1.3142    0.30691    0          0         
0.5896     -1.2923    0.29975    0          0         
0.57984    -1.2709    0.31295    0          0         
0.56946    -1.2469    0.29928    0          0         
0.5597     -1.2235    0.29852    0          0         
0.54993    -1.1988    0.29835    0          0         
0.53956    -1.172     0.31039    0          0         
0.52979    -1.1449    0.30551    0          0         
0.51941    -1.1147    0.30255    0          0         
0.50965    -1.0851    0.31023    0          0         
0.49988    -1.0545    0.2951     0          0         
0.48951    -1.0198    0.29283    0          0         
0.47974    -0.98609   0.3025     0          0         
0.46997    -0.95052   0.30547    0          0         
0.4596     -0.91123   0.29897    0          0         
0.44983    -0.87183   0.29539    0          0         
0.43946    -0.82805   0.3029     0          0         
0.42969    -0.78364   0.30406    0          0         
0.41993    -0.73765   0.30299    0          0         
0.40955    -0.68551   0.29791    0          0         
0.39978    -0.63476   0.29832    0          0         
0.38941    -0.57763   0.29772    0          0         
0.37964    -0.52021   0.30183    0          0         
0.36988    -0.4598    0.30149    0          0         
0.3595     -0.39123   0.29913    0          0         
0.34974    -0.32117   0.29931    0          0         
0.33997    -0.24782   0.30488    0          0         
0.32959    -0.16093   0.30586    0          0         
0.31983    -0.07395   0.31091    0          0         
0.30945    0.022546   0.30013    0          0         
0.29969    0.12573    0.30407    0          0         
0.28992    0.23561    0.2964     0          0         
0.27954    0.36549    0.3059     0          0         
0.26978    0.49955    0.30322    0          0         
0.2594     0.65981    0.30143    0          0         
0.24964    0.8032     0.30189    0          0         
0.23987    1.025      0.30645    0          0         
0.2295     1.2598     0.30619    0          0         
0.21973    1.5241     0.30345    0          0         
0.20997    1.8568     0.30345    0          0         
0.19959    2.3093     0.30335    0          0         
0.18982    2.9948     0.30367    0          0         
0.17945    7.247      0.30506    0          0         
0.16968    6.5705     0.30241    0          0         
0.15992    5.8942     0.30615    0          0         
0.14954    5.1916     0.30416    0          0         
