# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 16:12:52 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     -0.06365   0.30718    0          0         
1.4899     -0.083029  0.2999     0          0         
1.4795     -0.10294   0.30482    0          0         
1.4697     -0.12209   0.30729    0          0         
1.46       -0.14065   0.30102    0          0         
1.4496     -0.16146   0.3014     0          0         
1.4398     -0.1807    0.30561    0          0         
1.4295     -0.19974   0.30346    0          0         
1.4197     -0.21979   0.30459    0          0         
1.4099     -0.23801   0.30207    0          0         
1.3995     -0.25918   0.30612    0          0         
1.3898     -0.27892   0.30593    0          0         
1.3794     -0.29845   0.30311    0          0         
1.3696     -0.3165    0.30276    0          0         
1.3599     -0.3359    0.30248    0          0         
1.3495     -0.35731   0.30093    0          0         
1.3397     -0.37612   0.30551    0          0         
1.33       -0.39426   0.30373    0          0         
1.3196     -0.41457   0.29957    0          0         
1.3098     -0.4338    0.29942    0          0         
1.2994     -0.45333   0.30648    0          0         
1.2897     -0.4726    0.29966    0          0         
1.2799     -0.49228   0.3059     0          0         
1.2695     -0.5109    0.30634    0          0         
1.2598     -0.53142   0.30371    0          0         
1.25       -0.5489    0.29409    0          0         
1.2396     -0.56861   0.30949    0          0         
1.2299     -0.58736   0.30367    0          0         
1.2195     -0.60697   0.30497    0          0         
1.2097     -0.6263    0.29012    0          0         
1.2        -0.6447    0.30018    0          0         
1.1896     -0.66425   0.30943    0          0         
1.1798     -0.68218   0.31136    0          0         
1.1694     -0.70214   0.30406    0          0         
1.1597     -0.71892   0.29971    0          0         
1.1499     -0.7371    0.2987     0          0         
1.1395     -0.75518   0.30563    0          0         
1.1298     -0.77433   0.29702    0          0         
1.12       -0.79055   0.29542    0          0         
1.1096     -0.80756   0.30665    0          0         
1.0999     -0.82203   0.30566    0          0         
1.0895     -0.83281   0.31098    0          0         
1.0797     -0.83433   0.2929     0          0         
1.0699     -0.82993   0.29705    0          0         
1.0596     -0.82113   0.30677    0          0         
1.0498     -0.8097    0.30499    0          0         
1.0394     -0.79581   0.301      0          0         
1.0297     -0.78168   0.30137    0          0         
1.0199     -0.76706   0.29458    0          0         
1.0095     -0.75074   0.30754    0          0         
0.99976    -0.73455   0.30601    0          0         
0.98999    -0.71775   0.30572    0          0         
0.97962    -0.69977   0.30204    0          0         
0.96985    -0.68171   0.2987     0          0         
0.95948    -0.66134   0.30169    0          0         
0.94971    -0.64175   0.30369    0          0         
0.93995    -0.62345   0.30114    0          0         
0.92957    -0.60148   0.30013    0          0         
0.9198     -0.58181   0.30203    0          0         
0.90943    -0.55951   0.29859    0          0         
0.89966    -0.53695   0.30033    0          0         
0.8899     -0.51444   0.30091    0          0         
0.87952    -0.48916   0.30497    0          0         
