# Freq.    Re    Im
88.1036    -0.324658  -0.551161 
88.6122    -0.324484  -0.554197 
89.1238    -0.324301  -0.557245 
89.6383    -0.324392  -0.560463 
90.1558    -0.324475  -0.563695 
90.6763    -0.324551  -0.566942 
91.1997    -0.32462   -0.570203 
91.7262    -0.324681  -0.573479 
92.2558    -0.324735  -0.57677  
92.7884    -0.324781  -0.580074 
93.3241    -0.324819  -0.583394 
93.8628    -0.32485   -0.586727 
94.4047    -0.324873  -0.590076 
94.9497    -0.324887  -0.59344  
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
