# Freq.    Re    Im
88.1036    -0.190715  -0.325338 
88.6122    -0.190473  -0.327087 
89.1238    -0.190226  -0.328841 
89.6383    -0.18994   -0.330674 
90.1558    -0.189647  -0.332514 
90.6763    -0.189347  -0.334359 
91.1997    -0.189041  -0.33621  
91.7262    -0.188727  -0.338068 
92.2558    -0.188407  -0.339931 
92.7884    -0.18808   -0.341801 
93.3241    -0.187746  -0.343677 
93.8628    -0.187404  -0.345559 
94.4047    -0.187056  -0.347447 
94.9497    -0.186701  -0.349341 
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
