# Freq.    Re    Im
88.1036    -0.513076  -0.890463 
88.6122    -0.512359  -0.895584 
89.1238    -0.511625  -0.900725 
89.6383    -0.511559  -0.905803 
90.1558    -0.511481  -0.910902 
90.6763    -0.51139   -0.916023 
91.1997    -0.511285  -0.921165 
91.7262    -0.511168  -0.926329 
92.2558    -0.511037  -0.931514 
92.7884    -0.510892  -0.936721 
93.3241    -0.510735  -0.94195  
93.8628    -0.510563  -0.9472   
94.4047    -0.510378  -0.952473 
94.9497    -0.51018   -0.957767 
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
