# Freq.    Re    Im
88.1036    -0.288838  -0.564758 
88.6122    -0.28845   -0.567942 
89.1238    -0.288052  -0.571138 
89.6383    -0.287444  -0.574265 
90.1558    -0.286824  -0.577403 
90.6763    -0.286191  -0.580551 
91.1997    -0.285547  -0.583709 
91.7262    -0.284891  -0.586878 
92.2558    -0.284222  -0.590057 
92.7884    -0.283541  -0.593247 
93.3241    -0.282847  -0.596447 
93.8628    -0.282141  -0.599658 
94.4047    -0.281423  -0.602879 
94.9497    -0.280692  -0.606111 
95.4979    0          0         
96.0492    0          0         
96.6037    0          0         
97.1614    0          0         
97.7223    0          0         
98.2864    0          0         
98.8539    0          0         
99.4245    0          0         
99.9985    0          0         
