# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 19:01:54 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.39196    0.30256    0          0         
1.4899     0.37423    0.30253    0          0         
1.4795     0.35595    0.30262    0          0         
1.4697     0.3383     0.30245    0          0         
1.46       0.32054    0.30265    0          0         
1.4496     0.30142    0.30274    0          0         
1.4398     0.28365    0.30259    0          0         
1.4295     0.26547    0.30245    0          0         
1.4197     0.24784    0.30265    0          0         
1.4099     0.2304     0.30271    0          0         
1.3995     0.23362    0.30624    0          0         
1.3898     0.19402    0.30239    0          0         
1.3794     0.19662    0.30352    0          0         
1.3696     0.17825    0.29913    0          0         
1.3599     0.16055    0.29736    0          0         
1.3495     0.14128    0.30273    0          0         
1.3397     0.12293    0.3052     0          0         
1.33       0.10523    0.29792    0          0         
1.3196     0.086359   0.30096    0          0         
1.3098     0.067834   0.30244    0          0         
1.2994     0.048563   0.30445    0          0         
1.2897     0.030847   0.30579    0          0         
1.2799     0.012598   0.30436    0          0         
1.2695     -0.0060334 0.30418    0          0         
1.2598     -0.024512  0.30367    0          0         
1.25       -0.041586  0.29984    0          0         
1.2396     -0.061011  0.29939    0          0         
1.2299     -0.078726  0.30508    0          0         
1.2195     -0.098319  0.3095     0          0         
1.2097     -0.11605   0.30448    0          0         
1.2        -0.13398   0.29908    0          0         
1.1896     -0.15404   0.30352    0          0         
1.1798     -0.17168   0.30123    0          0         
1.1694     -0.19092   0.30284    0          0         
1.1597     -0.20811   0.30371    0          0         
1.1499     -0.22599   0.29765    0          0         
1.1395     -0.2463    0.3084     0          0         
1.1298     -0.26337   0.30055    0          0         
1.12       -0.28109   0.30607    0          0         
1.1096     -0.3006    0.30352    0          0         
1.0999     -0.31899   0.30312    0          0         
1.0895     -0.33756   0.30674    0          0         
1.0797     -0.35552   0.31327    0          0         
1.0699     -0.37398   0.3066     0          0         
1.0596     -0.39316   0.29781    0          0         
1.0498     -0.41094   0.3008     0          0         
