# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 18:08:13 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.054681   0.30006    0          0         
1.4899     0.036966   0.29913    0          0         
1.4795     0.017908   0.30058    0          0         
1.4697     2.4345e-05 0.29946    0          0         
1.46       -0.017828  0.3083     0          0         
1.4496     -0.037375  0.30186    0          0         
1.4398     -0.054999  0.30563    0          0         
1.4295     -0.074667  0.2998     0          0         
1.4197     -0.091711  0.30517    0          0         
1.4099     -0.11046   0.29704    0          0         
1.3995     -0.12905   0.30421    0          0         
1.3898     -0.14718   0.29788    0          0         
1.3794     -0.16646   0.30019    0          0         
1.3696     -0.1847    0.30569    0          0         
1.3599     -0.20249   0.30572    0          0         
1.3495     -0.22156   0.29443    0          0         
1.3397     -0.23984   0.2989     0          0         
1.33       -0.25867   0.29667    0          0         
1.3196     -0.27653   0.30805    0          0         
1.3098     -0.2945    0.3049     0          0         
1.2994     -0.31414   0.30503    0          0         
1.2897     -0.33211   0.30373    0          0         
1.2799     -0.34983   0.29804    0          0         
1.2695     -0.36933   0.30047    0          0         
1.2598     -0.3874    0.30018    0          0         
1.25       -0.40494   0.30569    0          0         
1.2396     -0.42397   0.30415    0          0         
1.2299     -0.4416    0.29922    0          0         
1.2195     -0.46085   0.30873    0          0         
1.2097     -0.47956   0.30496    0          0         
1.2        -0.49651   0.30517    0          0         
1.1896     -0.51665   0.31307    0          0         
1.1798     -0.53336   0.29609    0          0         
1.1694     -0.55314   0.30924    0          0         
1.1597     -0.57058   0.30383    0          0         
1.1499     -0.58864   0.30735    0          0         
1.1395     -0.60798   0.30462    0          0         
1.1298     -0.62655   0.29896    0          0         
1.12       -0.64348   0.30525    0          0         
1.1096     -0.66303   0.29865    0          0         
1.0999     -0.68097   0.30102    0          0         
1.0895     -0.70043   0.30047    0          0         
1.0797     -0.7176    0.3036     0          0         
1.0699     -0.73531   0.30091    0          0         
1.0596     -0.75467   0.30177    0          0         
1.0498     -0.77268   0.30364    0          0         
1.0394     -0.79107   0.30149    0          0         
1.0297     -0.80883   0.30493    0          0         
1.0199     -0.82664   0.30723    0          0         
1.0095     -0.84498   0.30367    0          0         
0.99976    -0.863     0.30557    0          0         
0.98999    -0.88044   0.30558    0          0         
0.97962    -0.89899   0.30564    0          0         
0.96985    -0.91654   0.30392    0          0         
0.95948    -0.93517   0.3009     0          0         
0.94971    -0.95226   0.30122    0          0         
0.93995    -0.96937   0.29905    0          0         
0.92957    -0.98701   0.30311    0          0         
0.9198     -1.0035    0.30345    0          0         
0.90943    -1.0206    0.30326    0          0         
