# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 16:20:42 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     -0.30857   0.30415    0          0         
1.4899     -0.3268    0.3048     0          0         
1.4795     -0.34568   0.30529    0          0         
1.4697     -0.36399   0.3016     0          0         
1.46       -0.38135   0.30067    0          0         
1.4496     -0.4012    0.30401    0          0         
1.4398     -0.41858   0.30415    0          0         
1.4295     -0.43819   0.30483    0          0         
1.4197     -0.45585   0.30257    0          0         
1.4099     -0.47397   0.30154    0          0         
1.3995     -0.49279   0.30312    0          0         
1.3898     -0.51066   0.30535    0          0         
1.3794     -0.52994   0.30412    0          0         
1.3696     -0.5479    0.30439    0          0         
1.3599     -0.56562   0.30116    0          0         
1.3495     -0.58478   0.30062    0          0         
1.3397     -0.60257   0.30195    0          0         
1.33       -0.62066   0.30178    0          0         
1.3196     -0.63944   0.30863    0          0         
1.3098     -0.65734   0.30404    0          0         
1.2994     -0.67606   0.30828    0          0         
1.2897     -0.69427   0.30607    0          0         
1.2799     -0.71197   0.30889    0          0         
1.2695     -0.73087   0.30314    0          0         
1.2598     -0.74848   0.30793    0          0         
1.25       -0.76623   0.29949    0          0         
1.2396     -0.7849    0.30415    0          0         
1.2299     -0.8024    0.30372    0          0         
1.2195     -0.82122   0.309      0          0         
1.2097     -0.83892   0.29821    0          0         
1.2        -0.85625   0.30329    0          0         
1.1896     -0.87488   0.30689    0          0         
1.1798     -0.89232   0.30615    0          0         
1.1694     -0.91095   0.3057     0          0         
1.1597     -0.92834   0.30665    0          0         
1.1499     -0.94546   0.31036    0          0         
1.1395     -0.96357   0.30161    0          0         
1.1298     -0.98057   0.30215    0          0         
1.12       -0.99733   0.30444    0          0         
1.1096     -1.0153    0.30763    0          0         
1.0999     -1.0319    0.30522    0          0         
1.0895     -1.0488    0.30291    0          0         
1.0797     -1.0642    0.30595    0          0         
1.0699     -1.0787    0.30117    0          0         
1.0596     -1.0916    0.30331    0          0         
1.0498     -1.0998    0.30322    0          0         
1.0394     -1.0997    0.30686    0          0         
1.0297     -1.0941    0.30537    0          0         
1.0199     -1.0882    0.30476    0          0         
1.0095     -1.0824    0.30181    0          0         
0.99976    -1.0722    0.30032    0          0         
0.98999    -1.0602    0.30445    0          0         
0.97962    -1.046     0.3        0          0         
0.96985    -1.0316    0.30592    0          0         
0.95948    -1.015     0.30123    0          0         
0.94971    -0.99866   0.30174    0          0         
0.93995    -0.98182   0.30044    0          0         
0.92957    -0.96367   0.29957    0          0         
0.9198     -0.9455    0.29429    0          0         
0.90943    -0.92544   0.29713    0          0         
0.89966    -0.90598   0.30212    0          0         
0.8899     -0.88646   0.30341    0          0         
0.87952    -0.86457   0.29559    0          0         
