# IV File From Noise Measurements
# Captured with script ./srdp_noise_simple_yue by user rapidcool
# Sun Oct 24 16:47:31 EDT 2010
#
# Global parameters:
#
# Contents:
1.4996     0.055749   0.30558    0          0         
1.4899     0.037454   0.3005     0          0         
1.4795     0.017511   0.30036    0          0         
1.4697     0.0006347  0.30032    0          0         
1.46       -0.017142  0.29988    0          0         
1.4496     -0.035803  0.30007    0          0         
1.4398     -0.054144  0.30457    0          0         
1.4295     -0.073767  0.31004    0          0         
1.4197     -0.090613  0.29473    0          0         
1.4099     -0.11022   0.30175    0          0         
1.3995     -0.12957   0.30869    0          0         
1.3898     -0.14707   0.30416    0          0         
1.3794     -0.16593   0.30506    0          0         
1.3696     -0.18455   0.30256    0          0         
1.3599     -0.20161   0.30444    0          0         
1.3495     -0.22143   0.30045    0          0         
1.3397     -0.23948   0.30329    0          0         
1.33       -0.25759   0.30415    0          0         
1.3196     -0.27584   0.30369    0          0         
1.3098     -0.294     0.30139    0          0         
1.2994     -0.31307   0.30482    0          0         
1.2897     -0.33109   0.30013    0          0         
1.2799     -0.34893   0.30148    0          0         
1.2695     -0.36816   0.30017    0          0         
1.2598     -0.38588   0.30224    0          0         
1.25       -0.40375   0.30288    0          0         
1.2396     -0.42254   0.29879    0          0         
1.2299     -0.44024   0.2962     0          0         
1.2195     -0.45907   0.29948    0          0         
1.2097     -0.47675   0.30453    0          0         
1.2        -0.49454   0.30062    0          0         
1.1896     -0.5133    0.30558    0          0         
1.1798     -0.53106   0.29887    0          0         
1.1694     -0.54972   0.30619    0          0         
1.1597     -0.56739   0.30261    0          0         
1.1499     -0.58488   0.30512    0          0         
1.1395     -0.60343   0.30807    0          0         
1.1298     -0.62084   0.29885    0          0         
1.12       -0.63805   0.30114    0          0         
1.1096     -0.65676   0.30518    0          0         
1.0999     -0.67397   0.30017    0          0         
1.0895     -0.69179   0.30381    0          0         
1.0797     -0.70876   0.30676    0          0         
1.0699     -0.72558   0.30311    0          0         
1.0596     -0.74271   0.30737    0          0         
1.0498     -0.75881   0.30737    0          0         
1.0394     -0.77497   0.30953    0          0         
1.0297     -0.7891    0.31021    0          0         
1.0199     -0.8005    0.30194    0          0         
1.0095     -0.80666   0.30644    0          0         
0.99976    -0.8043    0.31295    0          0         
0.98999    -0.79804   0.30148    0          0         
0.97962    -0.79285   0.31104    0          0         
0.96985    -0.78609   0.30303    0          0         
0.95948    -0.77521   0.30398    0          0         
0.94971    -0.76262   0.30439    0          0         
0.93995    -0.74898   0.29687    0          0         
0.92957    -0.73371   0.30105    0          0         
0.9198     -0.71808   0.30161    0          0         
0.90943    -0.70087   0.30107    0          0         
0.89966    -0.68375   0.30096    0          0         
0.8899     -0.66619   0.30163    0          0         
0.87952    -0.64664   0.29911    0          0         
0.86975    -0.62771   0.30158    0          0         
0.85999    -0.60831   0.29914    0          0         
0.84961    -0.58709   0.30265    0          0         
0.83985    -0.5664    0.30175    0          0         
0.82947    -0.54372   0.29989    0          0         
0.81971    -0.52146   0.30027    0          0         
0.80994    -0.4986    0.30286    0          0         
0.79956    -0.47356   0.30129    0          0         
0.7898     -0.44935   0.2974     0          0         
0.77942    -0.4228    0.30033    0          0         
0.76966    -0.39728   0.30151    0          0         
0.75989    -0.37032   0.29824    0          0         
0.74952    -0.34116   0.29969    0          0         
0.73975    -0.3128    0.30076    0          0         
0.72998    -0.28289   0.29789    0          0         
0.71961    -0.25063   0.30233    0          0         
0.70984    -0.21899   0.30004    0          0         
0.69947    -0.18467   0.30401    0          0         
0.6897     -0.15101   0.29943    0          0         
0.67994    -0.11622   0.30699    0          0         
0.66956    -0.077414  0.29971    0          0         
0.65979    -0.039938  0.29966    0          0         
0.64942    0.00014642 0.30322    0          0         
0.63965    0.040216   0.30247    0          0         
0.62989    0.081399   0.30033    0          0         
0.61951    0.12499    0.29937    0          0         
0.60974    0.16924    0.30761    0          0         
0.59998    0.21507    0.29734    0          0         
0.5896     0.26624    0.30506    0          0         
0.57984    0.31594    0.30401    0          0         
0.56946    0.37187    0.30224    0          0         
0.5597     0.42571    0.30152    0          0         
0.54993    0.48272    0.29865    0          0         
0.53956    0.54479    0.305      0          0         
0.52979    0.60703    0.30371    0          0         
0.51941    0.67619    0.30071    0          0         
0.50965    0.74509    0.30171    0          0         
0.49988    0.81638    0.30415    0          0         
0.48951    0.89727    0.30084    0          0         
0.47974    0.97747    0.30111    0          0         
0.46997    1.0618     0.30509    0          0         
0.4596     1.156      0.29711    0          0         
0.44983    1.2513     0.30265    0          0         
0.43946    1.3576     0.30494    0          0         
0.42969    1.4665     0.30248    0          0         
0.41993    1.5821     0.3        0          0         
0.40955    1.7145     0.30088    0          0         
0.39978    1.8481     0.29542    0          0         
0.38941    2.0015     0.29823    0          0         
0.37964    2.1573     0.30288    0          0         
0.36988    2.3283     0.30105    0          0         
0.3595     2.5273     0.29548    0          0         
0.34974    2.7348     0.30253    0          0         
0.33997    2.9684     0.29807    0          0         
0.32959    3.2533     0.29864    0          0         
0.31983    3.5667     0.30303    0          0         
0.30945    3.956      0.29798    0          0         
0.29969    4.421      0.29751    0          0         
0.28992    5.0304     0.2978     0          0         
0.27954    6.0947     0.30424    0          0         
0.26978    8.2278     0.30636    0          0         
0.2594     7.5024     0.30242    0          0         
0.24964    6.8236     0.30349    0          0         
0.23987    6.1469     0.3043     0          0         
0.2295     5.4385     0.30456    0          0         
0.21973    4.772      0.29856    0          0         
0.20997    4.1051     0.29788    0          0         
